Country,City,State,Depot,Account,ShipmentStatus,ShipMethodActualDesc,ShipDate,ClearanceStatusType,ShipMethodOrgDesc,ShipMethodOrgCode,CartonCount,PieceCount
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)","Shipment Data Retrieved","Purolator Ground","2020-05-01 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)","Shipment Data Retrieved","Purolator Ground","2020-05-01 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)","Shipment Data Retrieved","Purolator Ground","2020-05-01 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)","Shipment Data Retrieved","Purolator Ground","2020-05-01 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)","Shipment Data Retrieved","Purolator Ground","2020-05-01 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)","Shipment Data Retrieved","Purolator Ground","2020-05-01 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)","Shipment Data Retrieved","Purolator Ground","2020-05-01 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)","Shipment Data Retrieved","Purolator Ground","2020-05-01 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)","Shipment Data Retrieved","Purolator Ground","2020-05-01 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)","Shipment Data Retrieved","Purolator Ground","2020-05-01 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)","Shipment Data Retrieved","Purolator Ground","2020-05-01 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)","Shipment Data Retrieved","Purolator Express","2020-05-01 00:00:00",0,"Purolator Express",121,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)","Shipment Data Retrieved","Purolator Ground","2020-05-01 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)","Shipment Data Retrieved","Purolator Ground","2020-05-01 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)","Shipment Data Retrieved","Purolator Ground","2020-05-01 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)","Shipment Data Retrieved","Purolator Ground","2020-05-01 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)","Shipment Data Retrieved","Purolator Ground","2020-05-01 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)","Shipment Data Retrieved","Purolator Ground","2020-05-01 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)","Shipment Data Retrieved","Purolator Ground","2020-05-01 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)","Shipment Data Retrieved","Purolator Ground","2020-05-01 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)","Shipment Data Retrieved","Purolator Ground","2020-05-01 00:00:00",0,"Purolator Ground",122,0,0
USA,Memphis,TN,"Memphis (MEM)","Kohler - Sheridan, AR (TVY)",Retrieve,"Purolator Express","2020-04-13 00:00:00",0,"Purolator Express",121,0,0
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator Ground","2020-04-20 00:00:00",1,"Purolator Ground",122,0,4
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator Ground","2020-04-20 00:00:00",1,"Purolator Ground",122,0,5
USA,Memphis,TN,"Memphis (MEM)","Kohler - Sheridan, AR (TVY)",Retrieve,"Purolator Ground","2020-04-20 00:00:00",1,"Purolator Ground",122,0,2
USA,Memphis,TN,"Memphis (MEM)","Kohler - Sheridan, AR (TVY)",Retrieve,"Purolator Express","2020-04-27 00:00:00",0,"Purolator Express",121,0,0
USA,Memphis,TN,"Memphis (MEM)","Kohler - Sheridan, AR (TVY)",Retrieve,"Purolator Express","2020-04-27 00:00:00",0,"Purolator Express",121,0,0
USA,Memphis,TN,"Memphis (MEM)","Kohler - Sheridan, AR (TVY)",Retrieve,"Purolator Express","2020-04-27 00:00:00",0,"Purolator Express",121,0,0
USA,Memphis,TN,"Memphis (MEM)","Kohler - Sheridan, AR (TVY)",Retrieve,"Purolator Express","2020-04-27 00:00:00",0,"Purolator Express",121,0,0
USA,Memphis,TN,"Memphis (MEM)","Kohler - Sheridan, AR (TVY)",Retrieve,"Purolator Express","2020-04-27 00:00:00",0,"Purolator Express",121,0,0
USA,Memphis,TN,"Memphis (MEM)","Kohler - Sheridan, AR (TVY)",Retrieve,"Purolator Express","2020-04-27 00:00:00",0,"Purolator Express",121,0,0
USA,Memphis,TN,"Memphis (MEM)","Kohler - Sheridan, AR (TVY)",Retrieve,"Purolator Express","2020-04-27 00:00:00",0,"Purolator Express",121,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Retrieve,"Purolator Express","2020-04-28 00:00:00",0,"Purolator Express",121,0,0
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,6,1
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,108,1
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,22,2
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,22,2
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,540,5
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,540,5
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,540,5
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,540,5
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,540,5
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,2,1
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,3,1
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,55,4
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,55,4
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,55,4
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,55,4
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,27,1
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,185,8
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,185,8
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,185,8
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,185,8
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,185,8
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,185,8
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,185,8
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,185,8
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,16,2
USA,Memphis,TN,"Memphis (MEM)","Kohler - Desoto, TX (TWB)",Retrieve,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,16,2
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Hold,"Purolator Ground","2020-04-20 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Hold,"Purolator Express","2020-04-21 00:00:00",0,"Purolator Express",121,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Hold,"Purolator Express","2020-04-21 00:00:00",1,"Purolator Express",121,0,3
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Hold,"Purolator Express","2020-04-21 00:00:00",1,"Purolator Express",121,0,3
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Hold,"Purolator Ground","2020-04-28 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Hold,"Purolator Ground","2020-04-29 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Hold,"Purolator LTL","2020-04-29 00:00:00",0,"Purolator LTL",6,84,4
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Hold,"Purolator LTL","2020-04-29 00:00:00",0,"Purolator LTL",6,84,4
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Hold,"Purolator LTL","2020-04-29 00:00:00",0,"Purolator LTL",6,84,4
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Hold,"Purolator LTL","2020-04-29 00:00:00",0,"Purolator LTL",6,84,4
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Hold,"Purolator Ground","2020-04-30 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Hold,"Purolator Ground","2020-04-30 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Hold,"Purolator Ground","2020-04-30 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Hold,"Purolator Ground","2020-04-30 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Hold,"Purolator Ground","2020-04-30 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Hold,"Purolator Ground","2020-04-30 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Hold,"Purolator Ground","2020-04-30 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Hold,"Purolator Ground","2020-04-30 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Hold,"Purolator Ground","2020-04-30 00:00:00",0,"Purolator Ground",122,0,0
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-27 00:00:00",1,"Purolator Ground",122,0,7
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-27 00:00:00",1,"Purolator Ground",122,0,7
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-27 00:00:00",1,"Purolator Ground",122,0,7
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-27 00:00:00",1,"Purolator Ground",122,0,7
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-27 00:00:00",1,"Purolator Ground",122,0,7
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-27 00:00:00",1,"Purolator Ground",122,0,7
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-28 00:00:00",1,"Purolator Ground",122,0,4
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-28 00:00:00",1,"Purolator Ground",122,0,4
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,4
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,76,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator LTL","2020-04-29 00:00:00",1,"Purolator LTL",6,18,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,4
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,7
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-29 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-30 00:00:00",1,"Purolator Ground",122,0,3
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-30 00:00:00",1,"Purolator Ground",122,0,3
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-30 00:00:00",1,"Purolator Ground",122,0,3
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-30 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-30 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-30 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Express","2020-04-30 00:00:00",1,"Purolator Express",121,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Express","2020-04-30 00:00:00",1,"Purolator Express",121,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-30 00:00:00",1,"Purolator Ground",122,0,3
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-30 00:00:00",1,"Purolator Ground",122,0,3
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-30 00:00:00",1,"Purolator Ground",122,0,3
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Express","2020-04-30 00:00:00",1,"Purolator Express",121,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Express","2020-04-30 00:00:00",1,"Purolator Express",121,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Express","2020-04-30 00:00:00",1,"Purolator Express",121,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Express","2020-04-30 00:00:00",1,"Purolator Express",121,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Express","2020-04-30 00:00:00",1,"Purolator Express",121,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Express","2020-04-30 00:00:00",1,"Purolator Express",121,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Express","2020-04-30 00:00:00",1,"Purolator Express",121,0,3
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Express","2020-04-30 00:00:00",1,"Purolator Express",121,0,3
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Express","2020-04-30 00:00:00",1,"Purolator Express",121,0,3
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Express","2020-04-30 00:00:00",1,"Purolator Express",121,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Express","2020-04-30 00:00:00",1,"Purolator Express",121,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Express","2020-04-30 00:00:00",1,"Purolator Express",121,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Express","2020-04-30 00:00:00",1,"Purolator Express",121,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Express","2020-04-30 00:00:00",1,"Purolator Express",121,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-30 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-30 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-30 00:00:00",1,"Purolator Ground",122,0,2
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-30 00:00:00",1,"Purolator Ground",122,0,2
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-30 00:00:00",1,"Purolator Ground",122,0,2
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-30 00:00:00",1,"Purolator Ground",122,0,2
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-30 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-30 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-30 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-30 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-30 00:00:00",1,"Purolator Ground",122,0,1
USA,Chicago,IL,"Chicago (Itasca) (ORD)","Kohler - Kohler, WI (TVB)",Dispatch,"Purolator Ground","2020-04-30 00:00:00",1,"Purolator Ground",122,0,1
